x,Curve1
"-89,817","0,0408"
"-74,791","0,07058"
"-59,316","0,10855"
"-44,263","0,16838"
"-29,083","0,37303"
"-14,252","0,6815"
"1,312","0,82056"
"15,987","0,95144"
"30,986","0,95117"
"46,029","1,00007"
"61,458","0,98613"
